coder.name,dyad.name,dyad.nr,culture,age.group,test.date,birth.date.perceptual.child,age.perceptual.child,birth.date.testimony.child,age.testimony.child,gender.dyad,dominant.child.1,dominant.child.2,condition,test.trial,reason.giving.dyad,metatalk.dyad.explicit,perceptual.reason.given,nr.of.perceptual.reasons,testimonial.reason.given,nr.of.testimonial.reasons,reward.identity.mentioned,nr.of.reward.mentions,box.chosen,decision.strategy,decision.strategy.other,reason.decision.was.based.on,reason.perceptual.child,metatalk.perceptual.child,verbatim.perceptual.child.original,verbatim.perceptual.child.english,reason.testimony.child,metatalk.testimony.child,verbatim.testimony.child.original,verbatim.testimony.child.english,count.inaudibles,duration.inaudibles,Is.there.a.chance.that.we.could.understand.what.they.say?,If.yes.Time.stamp,comments,excluded,recoded_with_updated_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,6y_agreement_girl_刘婉婷PC_白恩子,A22_f6,China,6,10/28/22,1/17/16,6.780555556,3/1/16,6.658333333,female,perceptual,both,agreement,1,yes,no,yes,1,yes,1,no,0,cued,,,,yes,no,,,yes,no,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,6y_agreement_girl_刘婉婷PC_白恩子,A22_f6,China,6,10/28/22,1/17/16,6.780555556,3/1/16,6.658333333,female,perceptual,both,agreement,2,yes,no,yes,1,yes,1,yes,1,cued,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,6y_agreement_boy_张睿泽PC_刘铭宇,A23_m6,China,6,10/28/22,11/3/15,6.986111111,2/10/16,6.716666667,male,testimonial,testimonial,agreement,1,yes,no,no,0,yes,0,no,0,cued,,,,no,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,6y_agreement_boy_张睿泽PC_刘铭宇,A23_m6,China,6,10/28/22,11/3/15,6.986111111,2/10/16,6.716666667,male,testimonial,testimonial,agreement,2,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,6y_disagreement_boy_刘瑞洋PC_刘武轩（杨俊宇改成了刘武轩）,D4_m6,China,6,10/28/22,3/1/16,6.658333333,1/6/16,6.811111111,male,testimonial,testimonial,disagreement,1,yes,no,yes,1,no,0,no,0,perceptual,,,,yes,no,,,no,no,,,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,6y_disagreement_boy_刘瑞洋PC_刘武轩（杨俊宇改成了刘武轩）,D4_m6,China,6,10/28/22,3/1/16,6.658333333,1/6/16,6.811111111,male,testimonial,testimonial,disagreement,2,yes,no,yes,1,no,0,no,0,perceptual,,,,yes,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_disagreement_girl_张一禾PC_曹锦雯,D5_f8,China,8,10/31/22,10/16/14,8.041666667,2/17/14,8.705555556,female,testimonial,both,disagreement,1,yes,no,yes,1,yes,1,yes,1,perceptual,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_disagreement_girl_张一禾PC_曹锦雯,D5_f8,China,8,10/31/22,10/16/14,8.041666667,2/17/14,8.705555556,female,testimonial,both,disagreement,2,yes,no,yes,1,yes,1,no,0,testimonial,,,,yes,no,,,yes,no,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_disagreement_boy_孙硕PC_张皓轩,D6_m6,China,6,10/28/22,3/8/16,6.638888889,5/26/16,6.422222222,male,perceptual,perceptual,disagreement,1,yes,no,yes,2,yes,2,no,0,perceptual,,,,yes,no,,,yes,no,,,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_disagreement_boy_孙硕PC_张皓轩,D6_m6,China,6,10/28/22,3/8/16,6.638888889,5/26/16,6.422222222,male,perceptual,perceptual,disagreement,2,yes,no,yes,2,yes,1,no,0,perceptual,,,,yes,no,,,yes,no,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_disagreement_boy_张昊宇PC_张宏博,D7_m6,China,6,10/28/22,3/6/16,6.644444444,5/9/16,6.469444444,male,testimonial,testimonial,disagreement,1,yes,no,yes,3,yes,1,yes,1,testimonial,,,,yes,no,,,yes,no,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_disagreement_boy_张昊宇PC_张宏博,D7_m6,China,6,10/28/22,3/6/16,6.644444444,5/9/16,6.469444444,male,testimonial,testimonial,disagreement,2,yes,no,yes,2,no,0,no,0,testimonial,,,,yes,no,,,no,no,,,8,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_disagreement_girl_陆梓菡PC_李天琪,D8_f6,China,6,10/28/22,12/15/15,6.869444444,1/26/16,6.755555556,female,testimonial,testimonial,disagreement,1,no,no,no,0,no,0,no,0,testimonial,,,,no,no,,,no,no,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_disagreement_girl_陆梓菡PC_李天琪,D8_f6,China,6,10/28/22,12/15/15,6.869444444,1/26/16,6.755555556,female,testimonial,testimonial,disagreement,2,no,no,no,0,no,0,no,0,testimonial,,,,no,no,,,no,no,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_disagreement_girl_王紫涵PC_张博雯TC,D9_f6,China,6,10/28/22,7/29/16,6.247222222,8/29/16,6.163888889,female,perceptual,perceptual,disagreement,1,yes,no,yes,3,yes,4,yes,1,testimonial,,,,yes,no,,,yes,no,,,16,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_disagreement_girl_王紫涵PC_张博雯TC,D9_f6,China,6,10/28/22,7/29/16,6.247222222,8/29/16,6.163888889,female,perceptual,perceptual,disagreement,2,yes,no,no,0,no,0,no,0,testimonial,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_disagreement_girl_张曦文C_吴婉瑜,D10_f6,China,6,10/31/22,7/1/16,6.333333333,7/14/16,6.297222222,female,testimonial,testimonial,disagreement,1,yes,no,no,0,yes,1,yes,1,perceptual,,,,yes,no,,,no,no,,,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_disagreement_girl_张曦文C_吴婉瑜,D10_f6,China,6,10/31/22,7/1/16,6.333333333,7/14/16,6.297222222,female,testimonial,testimonial,disagreement,2,yes,no,yes,2,no,0,no,0,testimonial,,,,no,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_agreement_boy_万依铭PC_魏楷波,A24_m6,China,6,10/28/22,2/12/16,6.711111111,2/25/16,6.675,male,perceptual,perceptual,agreement,1,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,6y_agreement_boy_万依铭PC_魏楷波,A24_m6,China,6,10/28/22,2/12/16,6.711111111,2/25/16,6.675,male,perceptual,perceptual,agreement,2,yes,no,yes,2,no,0,no,0,cued,,,,yes,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,5y_disagreement_boy_杜佳琦PC_马逸潇,D11_m5,China,5,2/28/23,8/10/17,5.55,7/21/17,5.602777778,male,testimonial,testimonial,disagreement,1,yes,no,yes,1,yes,3,yes,1,testimonial,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,5y_disagreement_boy_杜佳琦PC_马逸潇,D11_m5,China,5,2/28/23,8/10/17,5.55,7/21/17,5.602777778,male,testimonial,testimonial,disagreement,2,yes,no,no,0,yes,2,no,0,testimonial,,,,no,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,5y_disagreement_boy_张晨浩PC_任珂锌,D12_m5,China,5,2/28/23,3/23/17,5.930555556,8/20/17,5.522222222,male,testimonial,testimonial,disagreement,1,yes,no,yes,3,yes,1,yes,1,testimonial,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,5y_disagreement_boy_张晨浩PC_任珂锌,D12_m5,China,5,2/28/23,3/23/17,5.930555556,8/20/17,5.522222222,male,testimonial,testimonial,disagreement,2,yes,no,no,0,yes,1,no,0,testimonial,,one child says that will bring toys for the other to play next time,,no,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,5y_disagreement_boy_张鹤轩PC_李安之,D13_m5,China,5,2/28/23,9/19/17,5.441666667,11/10/17,5.3,male,testimonial,testimonial,disagreement,1,yes,no,yes,1,yes,1,no,0,perceptual,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,5y_disagreement_boy_张鹤轩PC_李安之,D13_m5,China,5,2/28/23,9/19/17,5.441666667,11/10/17,5.3,male,testimonial,testimonial,disagreement,2,yes,no,yes,1,yes,2,no,0,perceptual,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,9y_agreement_girl_马子淇PC_陈沛雯,A25_f9,China,9,11/1/22,11/27/12,9.927777778,12/15/12,9.877777778,female,perceptual,perceptual,agreement,1,yes,no,yes,1,no,0,no,0,cued,,,,yes,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,9y_agreement_girl_马子淇PC_陈沛雯,A25_f9,China,9,11/1/22,11/27/12,9.927777778,12/15/12,9.877777778,female,perceptual,perceptual,agreement,2,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,9y_disagreement_girl_咸梦缘PC_秦梓童,D14_f9,China,9,11/1/22,4/16/13,9.541666667,6/1/13,9.416666667,female,perceptual,perceptual,disagreement,1,no,no,no,0,no,0,no,0,perceptual,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,9y_disagreement_girl_咸梦缘PC_秦梓童,D14_f9,China,9,11/1/22,4/16/13,9.541666667,6/1/13,9.416666667,female,perceptual,perceptual,disagreement,2,yes,no,yes,1,yes,1,no,0,perceptual,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,9y_disagreement_girl_刘佳悦PC_张琦,D15_f9,China,9,11/1/22,9/19/13,9.116666667,10/10/13,9.058333333,female,testimonial,testimonial,disagreement,1,yes,no,yes,5,yes,6,no,0,perceptual,,,,yes,no,,,yes,no,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,9y_disagreement_girl_刘佳悦PC_张琦,D15_f9,China,9,11/1/22,9/19/13,9.116666667,10/10/13,9.058333333,female,testimonial,testimonial,disagreement,2,yes,no,yes,1,yes,1,yes,1,testimonial,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,9y_disagreement_boy_邹骏泽PC_杜文斌,D16_m9,China,9,10/31/22,7/22/13,9.275,5/1/13,9.5,male,perceptual,both,disagreement,1,no,no,no,0,no,0,yes,2,perceptual,,playing rock paper scissors,,no,no,,,no,no,,,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,9y_disagreement_boy_邹骏泽PC_杜文斌,D16_m9,China,9,10/31/22,7/22/13,9.275,5/1/13,9.5,male,perceptual,both,disagreement,2,no,no,no,0,no,0,no,0,testimonial,,,,no,no,,,no,no,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,9y_disagreement_boy_曹锦腾PC_亓嘉豪,D17_m9,China,9,11/1/22,11/9/12,9.977777778,2/15/13,9.711111111,male,testimonial,both,disagreement,1,yes,no,yes,2,yes,1,no,0,perceptual,,,,yes,no,,,yes,no,,,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,9y_disagreement_boy_曹锦腾PC_亓嘉豪,D17_m9,China,9,11/1/22,11/9/12,9.977777778,2/15/13,9.711111111,male,testimonial,both,disagreement,2,yes,no,yes,1,no,0,no,0,perceptual,,"I let you choose blue during the practice trials, and this time lets see how lucky am I",,yes,no,,,no,no,,,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,8y_disagreement_boy_吴星雨PC_张嘉润,D18_m8,China,8,10/31/22,5/23/14,8.438888889,3/14/14,8.630555556,male,perceptual,perceptual,disagreement,1,yes,no,yes,1,yes,4,no,0,perceptual,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,8y_disagreement_boy_吴星雨PC_张嘉润,D18_m8,China,8,10/31/22,5/23/14,8.438888889,3/14/14,8.630555556,male,perceptual,perceptual,disagreement,2,yes,no,yes,1,yes,1,no,0,testimonial,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,8y_disagreement_boy_洪家豪PC_王翌铭,D19_m8,China,8,10/31/22,2/21/14,8.694444444,2/23/14,8.688888889,male,testimonial,testimonial,disagreement,1,yes,no,yes,3,yes,2,no,0,perceptual,,one promised he gives money to another if proved wrong,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,8y_disagreement_boy_洪家豪PC_王翌铭,D19_m8,China,8,10/31/22,2/21/14,8.694444444,2/23/14,8.688888889,male,testimonial,testimonial,disagreement,2,yes,no,yes,3,no,0,no,0,perceptual,,,,yes,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,8y_disagreement_boy_何靖武PC_丁赫轩,D20_m8,China,8,10/31/22,8/20/14,8.197222222,12/14/13,8.880555556,male,testimonial,testimonial,disagreement,1,yes,no,yes,1,no,0,no,0,perceptual,,,,yes,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,8y_disagreement_boy_何靖武PC_丁赫轩,D20_m8,China,8,10/31/22,8/20/14,8.197222222,12/14/13,8.880555556,male,testimonial,testimonial,disagreement,2,yes,no,yes,1,yes,1,no,0,testimonial,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,7y_agreement_girl_吴玉鑫PC_林钊妃,A26_f7,China,7,10/31/22,10/29/15,7.005555556,10/15/15,7.044444444,female,testimonial,testimonial,agreement,1,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,7y_agreement_girl_吴玉鑫PC_林钊妃,A26_f7,China,7,10/31/22,10/29/15,7.005555556,10/15/15,7.044444444,female,testimonial,testimonial,agreement,2,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,7y_agreement_boy_陈铭浩PC_楚安康,A27_m7,China,7,10/31/22,3/31/15,7.583333333,3/27/15,7.594444444,male,perceptual,perceptual,agreement,1,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,7y_agreement_boy_陈铭浩PC_楚安康,A27_m7,China,7,10/31/22,3/31/15,7.583333333,3/27/15,7.594444444,male,perceptual,perceptual,agreement,2,yes,no,yes,1,yes,2,no,0,cued,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,7y_disagreement_boy_刘颖轩PC_张逸琦,D21_m7,China,7,10/28/22,5/2/15,7.488888889,4/28/15,7.5,male,perceptual,perceptual,disagreement,1,yes,no,yes,2,yes,1,yes,1,testimonial,,,,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,7y_disagreement_boy_刘颖轩PC_张逸琦,D21_m7,China,7,10/28/22,5/2/15,7.488888889,4/28/15,7.5,male,perceptual,perceptual,disagreement,2,yes,no,yes,1,no,0,no,0,perceptual,,,,yes,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,7y_disagreement_boy_兰承煜PC_方浩_不同班,D22_m7,China,7,11/1/22,10/31/15,7.002777778,2/16/15,7.708333333,male,testimonial,testimonial,disagreement,1,no,no,no,0,no,0,no,0,testimonial,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan,7y_disagreement_boy_兰承煜PC_方浩_不同班,D22_m7,China,7,11/1/22,10/31/15,7.002777778,2/16/15,7.708333333,male,testimonial,testimonial,disagreement,2,no,no,no,0,no,0,no,0,testimonial,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
